,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
3119,23.514,97.164,398.7,1.3,1.1,2021-04-06,06:35,A,94,6.0NRT,300.5,369.3,D
3120,23.516,97.178,416.0,1.3,1.1,2021-04-06,06:35,A,100,6.0NRT,303.2,550.3,D
3121,23.295,96.09,334.1,1.6,1.2,2021-04-06,06:35,A,84,6.0NRT,309.7,35.2,D
3122,23.288,96.256,321.8,1.6,1.2,2021-04-06,06:35,A,61,6.0NRT,306.3,13.6,D
3123,23.38,97.11,352.0,1.4,1.2,2021-04-06,06:35,A,90,6.0NRT,295.5,99.1,D
3124,23.382,97.122,406.0,1.4,1.2,2021-04-06,06:35,A,100,6.0NRT,301.8,448.6,D
3125,23.372,97.126,386.9,1.4,1.2,2021-04-06,06:35,A,94,6.0NRT,295.2,279.1,D
3126,23.378,97.164,351.7,1.4,1.2,2021-04-06,06:35,A,95,6.0NRT,287.5,96.9,D
3127,23.227,96.5,323.5,1.5,1.2,2021-04-06,06:35,A,70,6.0NRT,304.9,15.2,D
3128,22.535,93.263,319.1,2.6,1.6,2021-04-06,06:35,A,52,6.0NRT,298.9,42.2,D
3129,23.237,96.983,323.3,1.4,1.2,2021-04-06,06:35,A,70,6.0NRT,296.8,26.3,D
3130,22.543,93.27,327.5,2.6,1.6,2021-04-06,06:35,A,75,6.0NRT,299.0,80.3,D
3131,23.101,96.503,327.9,1.5,1.2,2021-04-06,06:35,A,65,6.0NRT,308.7,22.1,D
3132,22.484,93.259,322.8,2.6,1.6,2021-04-06,06:35,A,67,6.0NRT,298.4,62.0,D
3133,23.117,96.721,324.2,1.5,1.2,2021-04-06,06:35,A,71,6.0NRT,305.4,14.5,D
3134,22.479,93.267,325.5,2.6,1.6,2021-04-06,06:35,A,64,6.0NRT,297.3,72.0,D
3135,23.14,97.08,346.5,1.4,1.2,2021-04-06,06:35,A,93,6.0NRT,293.0,82.8,D
3136,23.196,97.412,320.7,1.3,1.1,2021-04-06,06:35,A,47,6.0NRT,292.6,17.3,D
3137,23.198,97.425,331.0,1.3,1.1,2021-04-06,06:35,A,82,6.0NRT,291.7,35.4,D
3138,25.1,97.557,340.7,1.2,1.1,2021-04-06,06:35,A,91,6.0NRT,298.7,50.0,D
3139,24.89,96.334,317.3,1.4,1.2,2021-04-06,06:35,A,65,6.0NRT,297.2,15.2,D
3140,28.717,98.196,301.0,1.0,1.0,2021-04-06,06:35,A,7,6.0NRT,281.7,5.6,D
3141,28.529,97.083,315.4,1.2,1.1,2021-04-06,06:35,A,75,6.0NRT,296.7,16.0,D
3142,28.526,97.089,313.6,1.2,1.1,2021-04-06,06:35,A,60,6.0NRT,294.9,13.1,D
3143,27.963,94.604,347.1,1.6,1.3,2021-04-06,06:35,A,94,6.0NRT,298.2,106.9,D
3144,27.966,94.621,337.1,1.6,1.3,2021-04-06,06:35,A,90,6.0NRT,297.2,71.1,D
3145,27.827,94.492,326.4,1.7,1.3,2021-04-06,06:35,A,83,6.0NRT,297.3,43.2,D
3146,27.83,94.508,342.3,1.7,1.3,2021-04-06,06:35,A,92,6.0NRT,297.1,91.1,D
3147,27.818,94.509,323.6,1.7,1.3,2021-04-06,06:35,A,80,6.0NRT,298.5,37.4,D
3148,28.072,96.033,315.1,1.3,1.1,2021-04-06,06:35,A,55,6.0NRT,299.9,12.7,D
3149,28.062,96.028,318.7,1.3,1.1,2021-04-06,06:35,A,73,6.0NRT,300.3,15.4,D
3150,27.369,92.479,315.3,2.3,1.5,2021-04-06,06:35,A,61,6.0NRT,295.3,35.1,D
3151,27.311,92.396,311.6,2.4,1.5,2021-04-06,06:35,A,51,6.0NRT,297.0,27.6,D
3152,27.315,92.398,311.6,2.4,1.5,2021-04-06,06:35,A,29,6.0NRT,298.1,24.6,D
3153,27.423,93.706,330.8,1.9,1.3,2021-04-06,06:35,A,85,6.0NRT,299.7,62.0,D
3154,27.427,93.725,327.8,1.9,1.3,2021-04-06,06:35,A,82,6.0NRT,299.1,51.4,D
3155,27.397,93.696,317.5,1.9,1.4,2021-04-06,06:35,A,71,6.0NRT,297.5,29.3,D
3156,27.4,93.715,317.6,1.9,1.3,2021-04-06,06:35,A,71,6.0NRT,297.5,27.8,D
3157,27.75,96.072,318.4,1.3,1.1,2021-04-06,06:35,A,72,6.0NRT,302.5,13.9,D
3158,27.194,93.262,314.6,2.1,1.4,2021-04-06,06:35,A,65,6.0NRT,295.1,30.4,D
3159,27.21,93.343,320.6,2.0,1.4,2021-04-06,06:35,A,74,6.0NRT,296.6,43.1,D
3160,27.213,93.36,316.3,2.0,1.4,2021-04-06,06:35,A,68,6.0NRT,298.7,31.4,D
3161,27.731,96.145,316.6,1.3,1.1,2021-04-06,06:35,A,70,6.0NRT,303.1,10.5,D
3162,27.734,96.158,328.8,1.3,1.1,2021-04-06,06:35,A,83,6.0NRT,303.4,28.8,D
3163,27.201,93.25,311.4,2.1,1.4,2021-04-06,06:35,A,44,6.0NRT,292.5,24.1,D
3164,27.219,93.345,327.0,2.0,1.4,2021-04-06,06:35,A,80,6.0NRT,298.1,62.1,D
3165,27.694,96.227,314.9,1.3,1.1,2021-04-06,06:35,A,40,6.0NRT,302.2,7.5,D
3166,27.696,96.24,316.4,1.3,1.1,2021-04-06,06:35,A,45,6.0NRT,301.3,9.5,D
3167,27.68,96.203,332.9,1.3,1.1,2021-04-06,06:35,A,86,6.0NRT,303.2,37.0,D
3168,27.682,96.216,381.5,1.3,1.1,2021-04-06,06:35,A,100,6.0NRT,306.4,224.5,D
3169,27.684,96.229,325.0,1.3,1.1,2021-04-06,06:35,A,79,6.0NRT,300.4,21.5,D
3170,27.686,96.242,336.4,1.3,1.1,2021-04-06,06:35,A,88,6.0NRT,302.8,43.5,D
3171,27.258,93.945,316.0,1.9,1.3,2021-04-06,06:35,A,57,6.0NRT,301.2,17.8,D
3172,27.67,96.206,329.2,1.3,1.1,2021-04-06,06:35,A,83,6.0NRT,302.1,30.4,D
3173,27.672,96.219,353.5,1.3,1.1,2021-04-06,06:35,A,97,6.0NRT,302.6,92.2,D
3174,27.219,93.802,320.1,1.9,1.3,2021-04-06,06:35,A,71,6.0NRT,300.0,32.8,D
3175,27.632,96.05,322.2,1.3,1.1,2021-04-06,06:35,A,77,6.0NRT,301.2,20.8,D
3176,27.635,96.064,314.7,1.3,1.1,2021-04-06,06:35,A,66,6.0NRT,300.6,10.7,D
3177,27.659,96.262,333.5,1.3,1.1,2021-04-06,06:35,A,86,6.0NRT,303.2,35.1,D
3178,27.661,96.275,345.9,1.3,1.1,2021-04-06,06:35,A,93,6.0NRT,303.8,65.4,D
3179,27.651,96.278,340.9,1.3,1.1,2021-04-06,06:35,A,91,6.0NRT,302.7,53.0,D
3180,27.653,96.291,333.7,1.3,1.1,2021-04-06,06:35,A,86,6.0NRT,303.7,37.3,D
3181,27.211,93.789,314.2,1.9,1.3,2021-04-06,06:35,A,38,6.0NRT,300.3,17.9,D
3182,27.214,93.807,317.7,1.9,1.3,2021-04-06,06:35,A,64,6.0NRT,300.7,24.8,D
3183,27.651,96.27,323.1,1.3,1.1,2021-04-06,06:35,A,77,6.0NRT,302.8,19.5,D
3184,27.653,96.283,358.4,1.3,1.1,2021-04-06,06:35,A,99,6.0NRT,303.4,109.3,D
3185,27.579,96.095,327.0,1.3,1.1,2021-04-06,06:35,A,80,6.0NRT,306.5,24.4,D
3186,27.582,96.109,320.3,1.3,1.1,2021-04-06,06:35,A,60,6.0NRT,302.9,14.3,D
3187,27.592,96.351,331.0,1.3,1.1,2021-04-06,06:35,A,84,6.0NRT,301.7,35.4,D
3188,26.936,93.372,324.5,2.1,1.4,2021-04-06,06:35,A,75,6.0NRT,302.8,44.0,D
3189,26.94,93.392,319.4,2.1,1.4,2021-04-06,06:35,A,67,6.0NRT,302.7,29.9,D
3190,26.935,93.377,329.1,2.1,1.4,2021-04-06,06:35,A,80,6.0NRT,303.1,57.8,D
3191,27.419,96.115,318.4,1.3,1.1,2021-04-06,06:35,A,69,6.0NRT,302.7,13.2,D
3192,27.421,96.128,316.3,1.3,1.1,2021-04-06,06:35,A,65,6.0NRT,303.8,10.0,D
3193,27.368,96.126,315.7,1.3,1.1,2021-04-06,06:35,A,64,6.0NRT,302.4,11.2,D
3194,27.326,96.01,375.0,1.4,1.2,2021-04-06,06:35,A,100,6.0NRT,308.8,196.8,D
3195,27.329,96.023,333.3,1.4,1.2,2021-04-06,06:35,A,85,6.0NRT,301.0,38.4,D
3196,27.327,96.002,341.2,1.4,1.2,2021-04-06,06:35,A,91,6.0NRT,304.1,57.8,D
3197,27.33,96.015,358.5,1.4,1.2,2021-04-06,06:35,A,99,6.0NRT,304.8,115.0,D
3198,27.317,96.004,345.9,1.4,1.2,2021-04-06,06:35,A,93,6.0NRT,302.9,71.8,D
3199,27.319,96.018,372.4,1.4,1.2,2021-04-06,06:35,A,100,6.0NRT,304.3,183.4,D
3200,27.322,96.031,324.4,1.4,1.2,2021-04-06,06:35,A,78,6.0NRT,300.9,23.1,D
3201,27.324,96.045,331.1,1.4,1.2,2021-04-06,06:35,A,84,6.0NRT,301.5,37.2,D
3202,27.309,96.02,341.9,1.4,1.2,2021-04-06,06:35,A,91,6.0NRT,301.5,59.9,D
3203,27.312,96.034,325.2,1.4,1.2,2021-04-06,06:35,A,79,6.0NRT,301.5,23.5,D
3204,27.308,96.255,315.4,1.3,1.1,2021-04-06,06:35,A,66,6.0NRT,301.4,11.5,D
3205,27.319,96.321,318.9,1.3,1.1,2021-04-06,06:35,A,72,6.0NRT,302.6,16.3,D
3206,27.321,96.334,324.9,1.3,1.1,2021-04-06,06:35,A,79,6.0NRT,301.8,25.3,D
3207,27.242,96.225,347.2,1.3,1.1,2021-04-06,06:35,A,82,6.0NRT,293.8,78.9,D
3208,27.244,96.238,318.9,1.3,1.1,2021-04-06,06:35,A,72,6.0NRT,295.8,19.2,D
3209,27.246,96.251,317.5,1.3,1.1,2021-04-06,06:35,A,70,6.0NRT,297.8,17.5,D
3210,26.682,93.43,320.2,2.1,1.4,2021-04-06,06:35,A,69,6.0NRT,302.1,28.7,D
3211,26.686,93.45,315.1,2.1,1.4,2021-04-06,06:35,A,34,6.0NRT,301.5,15.8,D
3212,26.68,93.437,325.5,2.1,1.4,2021-04-06,06:35,A,75,6.0NRT,302.2,41.6,D
3213,26.919,94.983,318.0,1.6,1.2,2021-04-06,06:35,A,69,6.0NRT,302.8,17.2,D
3214,27.27,97.325,324.5,1.2,1.1,2021-04-06,06:35,A,42,6.0NRT,296.9,20.4,D
3215,27.26,97.327,325.0,1.2,1.1,2021-04-06,06:35,A,71,6.0NRT,296.3,21.6,D
3216,27.009,96.133,348.6,1.4,1.2,2021-04-06,06:35,A,95,6.0NRT,301.3,83.5,D
3217,27.011,96.146,326.7,1.4,1.2,2021-04-06,06:35,A,81,6.0NRT,299.2,29.4,D
3218,27.226,97.417,318.2,1.2,1.1,2021-04-06,06:35,A,76,6.0NRT,297.6,13.6,D
3219,27.228,97.429,316.7,1.2,1.1,2021-04-06,06:35,A,62,6.0NRT,297.3,10.8,D
3220,26.546,93.685,313.6,2.0,1.4,2021-04-06,06:35,A,56,6.0NRT,301.6,13.3,D
3221,26.55,93.704,317.9,2.0,1.4,2021-04-06,06:35,A,67,6.0NRT,302.4,21.6,D
3222,26.395,93.056,321.9,2.2,1.4,2021-04-06,06:35,A,67,6.0NRT,300.2,37.4,D
3223,26.543,93.692,319.4,2.0,1.4,2021-04-06,06:35,A,68,6.0NRT,301.9,25.2,D
3224,26.396,93.062,321.3,2.2,1.4,2021-04-06,06:35,A,73,6.0NRT,300.0,36.9,D
3225,26.384,93.065,337.2,2.2,1.4,2021-04-06,06:35,A,88,6.0NRT,300.7,100.2,D
3226,26.388,93.087,337.8,2.2,1.4,2021-04-06,06:35,A,88,6.0NRT,300.3,102.9,D
3227,26.371,93.069,318.5,2.2,1.4,2021-04-06,06:35,A,53,6.0NRT,299.7,28.4,D
3228,27.159,97.578,313.7,1.1,1.1,2021-04-06,06:35,A,18,6.0NRT,297.4,8.1,D
3229,26.852,95.834,327.0,1.4,1.2,2021-04-06,06:35,A,81,6.0NRT,300.1,33.1,D
3230,26.855,95.848,352.3,1.4,1.2,2021-04-06,06:35,A,96,6.0NRT,301.4,103.8,D
3231,26.342,93.255,324.2,2.2,1.4,2021-04-06,06:35,A,77,6.0NRT,300.1,48.4,D
3232,26.346,93.276,316.8,2.2,1.4,2021-04-06,06:35,A,63,6.0NRT,300.3,25.3,D
3233,26.342,93.259,334.3,2.2,1.4,2021-04-06,06:35,A,86,6.0NRT,300.5,87.0,D
3234,26.262,92.913,319.9,2.3,1.5,2021-04-06,06:35,A,72,6.0NRT,300.1,36.1,D
3235,26.35,93.366,328.7,2.1,1.4,2021-04-06,06:35,A,82,6.0NRT,299.4,65.1,D
3236,26.789,95.81,332.2,1.4,1.2,2021-04-06,06:35,A,86,6.0NRT,300.0,44.1,D
3237,26.313,93.311,335.2,2.1,1.4,2021-04-06,06:35,A,87,6.0NRT,299.7,90.7,D
3238,26.359,93.742,330.9,2.0,1.4,2021-04-06,06:35,A,84,6.0NRT,302.0,62.3,D
3239,26.352,93.73,315.4,2.0,1.4,2021-04-06,06:35,A,52,6.0NRT,300.8,18.0,D
3240,26.356,93.749,330.2,2.0,1.4,2021-04-06,06:35,A,83,6.0NRT,302.6,58.7,D
3241,26.052,92.328,317.4,2.5,1.5,2021-04-06,06:35,A,67,6.0NRT,298.1,34.3,D
3242,23.128,97.068,350.1,1.4,1.2,2021-04-06,06:35,A,95,6.0NRT,294.1,93.0,D
3243,26.039,92.334,317.2,2.5,1.5,2021-04-06,06:35,A,66,6.0NRT,297.2,32.9,D
3244,26.044,92.359,344.5,2.5,1.5,2021-04-06,06:35,A,92,6.0NRT,299.2,171.9,D
3245,26.428,94.336,310.7,1.8,1.3,2021-04-06,06:35,A,48,6.0NRT,299.3,9.4,D
3246,26.432,94.354,318.2,1.8,1.3,2021-04-06,06:35,A,71,6.0NRT,300.1,24.2,D
3247,26.296,93.703,333.6,2.0,1.4,2021-04-06,06:35,A,86,6.0NRT,301.1,73.5,D
3248,25.981,92.19,325.9,2.6,1.6,2021-04-06,06:35,A,79,6.0NRT,296.9,73.1,D
3249,25.986,92.216,322.4,2.6,1.6,2021-04-06,06:35,A,75,6.0NRT,297.6,57.7,D
3250,26.644,95.643,321.2,1.5,1.2,2021-04-06,06:35,A,76,6.0NRT,298.1,25.9,D
3251,26.647,95.658,340.9,1.5,1.2,2021-04-06,06:35,A,91,6.0NRT,301.2,72.1,D
3252,25.79,91.349,315.3,3.0,1.7,2021-04-06,06:35,A,62,6.0NRT,297.3,41.9,D
3253,25.795,91.376,312.1,3.0,1.7,2021-04-06,06:35,A,49,6.0NRT,296.6,28.1,D
3254,26.009,92.396,325.1,2.5,1.5,2021-04-06,06:35,A,78,6.0NRT,299.3,58.9,D
3255,26.014,92.42,370.1,2.5,1.5,2021-04-06,06:35,A,100,6.0NRT,301.3,417.9,D
3256,26.028,92.489,324.0,2.5,1.5,2021-04-06,06:35,A,77,6.0NRT,301.2,54.2,D
3257,26.179,93.24,316.2,2.2,1.4,2021-04-06,06:35,A,54,6.0NRT,300.2,23.6,D
3258,26.183,93.261,313.5,2.2,1.4,2021-04-06,06:35,A,48,6.0NRT,299.0,19.4,D
3259,26.279,93.749,324.7,2.0,1.4,2021-04-06,06:35,A,78,6.0NRT,300.1,44.1,D
3260,26.283,93.768,322.6,2.0,1.4,2021-04-06,06:35,A,76,6.0NRT,300.6,36.4,D
3261,26.0,92.424,322.7,2.5,1.5,2021-04-06,06:35,A,75,6.0NRT,300.3,50.3,D
3262,25.822,91.643,318.8,2.9,1.6,2021-04-06,06:35,A,35,6.0NRT,298.1,38.0,D
3263,25.828,91.671,326.1,2.9,1.6,2021-04-06,06:35,A,78,6.0NRT,299.0,73.0,D
3264,26.601,95.589,336.6,1.5,1.2,2021-04-06,06:35,A,88,6.0NRT,302.4,57.7,D
3265,26.604,95.606,319.3,1.5,1.2,2021-04-06,06:35,A,46,6.0NRT,297.5,21.2,D
3266,25.976,92.198,325.2,2.6,1.6,2021-04-06,06:35,A,78,6.0NRT,296.5,67.6,D
3267,26.18,93.245,319.4,2.2,1.4,2021-04-06,06:35,A,67,6.0NRT,300.1,32.3,D
3268,26.277,93.754,326.1,2.0,1.4,2021-04-06,06:35,A,79,6.0NRT,300.0,44.9,D
3269,26.609,95.592,335.7,1.5,1.2,2021-04-06,06:35,A,88,6.0NRT,299.5,55.6,D
3270,25.79,91.353,316.7,3.0,1.7,2021-04-06,06:35,A,66,6.0NRT,297.2,46.5,D
3271,26.003,92.403,340.5,2.5,1.5,2021-04-06,06:35,A,90,6.0NRT,299.3,143.2,D
3272,26.007,92.427,369.2,2.5,1.5,2021-04-06,06:35,A,100,6.0NRT,301.8,407.7,D
3273,26.016,92.472,318.3,2.5,1.5,2021-04-06,06:35,A,45,6.0NRT,300.4,30.7,D
3274,26.021,92.496,322.9,2.5,1.5,2021-04-06,06:35,A,69,6.0NRT,301.3,47.0,D
3275,26.599,95.596,328.9,1.5,1.2,2021-04-06,06:35,A,79,6.0NRT,299.8,38.5,D
3276,25.821,91.648,323.4,2.9,1.6,2021-04-06,06:35,A,76,6.0NRT,298.2,65.7,D
3277,25.827,91.676,323.0,2.9,1.6,2021-04-06,06:35,A,76,6.0NRT,298.9,63.8,D
3278,26.229,93.705,335.8,2.0,1.4,2021-04-06,06:35,A,87,6.0NRT,298.5,87.3,D
3279,26.236,93.742,312.2,2.0,1.4,2021-04-06,06:35,A,37,6.0NRT,300.0,12.3,D
3280,26.206,93.649,354.7,2.0,1.4,2021-04-06,06:35,A,97,6.0NRT,299.7,194.0,D
3281,26.209,93.667,351.7,2.0,1.4,2021-04-06,06:35,A,96,6.0NRT,299.5,172.0,D
3282,26.193,93.651,366.4,2.0,1.4,2021-04-06,06:35,A,100,6.0NRT,302.1,283.9,D
3283,26.197,93.67,328.6,2.0,1.4,2021-04-06,06:35,A,82,6.0NRT,298.7,60.8,D
3284,25.935,92.419,319.9,2.5,1.5,2021-04-06,06:35,A,72,6.0NRT,299.0,42.2,D
3285,25.94,92.443,322.8,2.5,1.5,2021-04-06,06:35,A,76,6.0NRT,299.5,52.7,D
3286,26.656,96.233,331.9,1.4,1.2,2021-04-06,06:35,A,86,6.0NRT,301.4,36.4,D
3287,26.142,93.585,314.8,2.1,1.4,2021-04-06,06:35,A,64,6.0NRT,297.3,26.2,D
3288,25.874,92.33,313.5,2.6,1.5,2021-04-06,06:35,A,43,6.0NRT,297.9,20.6,D
3289,26.744,96.929,320.6,1.2,1.1,2021-04-06,06:35,A,75,6.0NRT,300.0,16.9,D
3290,25.928,92.427,328.7,2.5,1.5,2021-04-06,06:35,A,82,6.0NRT,299.7,75.6,D
3291,26.742,96.924,321.2,1.2,1.1,2021-04-06,06:35,A,76,6.0NRT,300.3,17.2,D
3292,26.14,93.592,323.1,2.1,1.4,2021-04-06,06:35,A,77,6.0NRT,297.7,49.0,D
3293,25.882,92.335,312.4,2.6,1.5,2021-04-06,06:35,A,22,6.0NRT,297.8,17.4,D
3294,25.906,92.459,312.2,2.5,1.5,2021-04-06,06:35,A,53,6.0NRT,298.8,18.8,D
3295,26.075,93.387,317.5,2.1,1.4,2021-04-06,06:35,A,22,6.0NRT,298.5,25.3,D
3296,25.855,92.343,314.1,2.6,1.5,2021-04-06,06:35,A,45,6.0NRT,297.9,24.1,D
3297,26.058,93.368,322.9,2.2,1.4,2021-04-06,06:35,A,68,6.0NRT,299.6,40.6,D
3298,26.062,93.389,330.7,2.1,1.4,2021-04-06,06:35,A,84,6.0NRT,298.9,68.6,D
3299,25.836,92.322,327.6,2.6,1.5,2021-04-06,06:35,A,81,6.0NRT,297.8,78.8,D
3300,25.841,92.347,357.5,2.6,1.5,2021-04-06,06:35,A,98,6.0NRT,299.2,292.1,D
3301,26.046,93.371,323.6,2.2,1.4,2021-04-06,06:35,A,76,6.0NRT,299.6,41.8,D
3302,26.05,93.392,326.1,2.1,1.4,2021-04-06,06:35,A,80,6.0NRT,298.8,50.3,D
3303,26.805,97.617,317.3,1.1,1.1,2021-04-06,06:35,A,55,6.0NRT,293.4,12.5,D
3304,26.794,97.608,393.0,1.1,1.1,2021-04-06,06:35,A,100,6.0NRT,302.8,255.2,D
3305,26.796,97.619,425.7,1.1,1.1,2021-04-06,06:35,A,100,6.0NRT,305.4,536.3,D
3306,26.003,93.291,326.8,2.2,1.4,2021-04-06,06:35,A,81,6.0NRT,301.4,54.5,D
3307,25.852,92.673,350.4,2.4,1.5,2021-04-06,06:35,A,95,6.0NRT,302.2,204.8,D
3308,26.005,93.296,325.4,2.2,1.4,2021-04-06,06:35,A,80,6.0NRT,301.3,49.0,D
3309,25.852,92.652,321.3,2.4,1.5,2021-04-06,06:35,A,75,6.0NRT,299.9,45.8,D
3310,25.857,92.676,343.4,2.4,1.5,2021-04-06,06:35,A,92,6.0NRT,300.8,155.9,D
3311,25.844,92.68,334.5,2.4,1.5,2021-04-06,06:35,A,87,6.0NRT,301.8,100.3,D
3312,26.383,95.61,314.7,1.5,1.2,2021-04-06,06:35,A,66,6.0NRT,301.1,15.0,D
3313,25.808,92.638,334.6,2.5,1.5,2021-04-06,06:35,A,87,6.0NRT,300.5,102.8,D
3314,25.813,92.662,343.3,2.4,1.5,2021-04-06,06:35,A,92,6.0NRT,301.6,154.6,D
3315,25.777,92.622,346.2,2.5,1.5,2021-04-06,06:35,A,93,6.0NRT,300.8,176.7,D
3316,26.516,96.56,324.8,1.3,1.1,2021-04-06,06:35,A,81,6.0NRT,300.3,24.9,D
3317,26.519,96.573,315.2,1.3,1.1,2021-04-06,06:35,A,70,6.0NRT,299.8,11.2,D
3318,25.759,92.603,322.4,2.5,1.5,2021-04-06,06:35,A,67,6.0NRT,299.4,49.3,D
3319,25.764,92.626,379.0,2.5,1.5,2021-04-06,06:35,A,100,6.0NRT,302.9,530.7,D
3320,25.764,92.608,357.5,2.5,1.5,2021-04-06,06:35,A,99,6.0NRT,301.0,275.6,D
3321,25.769,92.632,377.9,2.5,1.5,2021-04-06,06:35,A,100,6.0NRT,303.4,515.6,D
3322,25.751,92.613,316.9,2.5,1.5,2021-04-06,06:35,A,69,6.0NRT,300.1,35.1,D
3323,26.368,96.117,320.2,1.4,1.2,2021-04-06,06:35,A,76,6.0NRT,299.5,19.7,D
3324,26.452,96.726,329.2,1.3,1.1,2021-04-06,06:35,A,84,6.0NRT,301.0,29.6,D
3325,26.454,96.739,320.6,1.3,1.1,2021-04-06,06:35,A,77,6.0NRT,299.5,16.9,D
3326,25.644,92.566,311.5,2.5,1.5,2021-04-06,06:35,A,33,6.0NRT,298.6,15.3,D
3327,25.648,92.59,313.1,2.5,1.5,2021-04-06,06:35,A,51,6.0NRT,299.1,18.3,D
3328,25.845,93.561,320.5,2.1,1.4,2021-04-06,06:35,A,75,6.0NRT,299.7,32.9,D
3329,25.65,92.568,313.9,2.5,1.5,2021-04-06,06:35,A,64,6.0NRT,298.5,23.7,D
3330,25.655,92.592,311.1,2.5,1.5,2021-04-06,06:35,A,51,6.0NRT,299.2,14.7,D
3331,25.845,93.566,320.8,2.1,1.4,2021-04-06,06:35,A,75,6.0NRT,299.7,35.3,D
3332,25.71,92.94,328.6,2.3,1.5,2021-04-06,06:35,A,83,6.0NRT,303.0,65.1,D
3333,26.304,96.221,316.1,1.4,1.2,2021-04-06,06:35,A,70,6.0NRT,301.0,9.0,D
3334,26.345,96.582,326.7,1.3,1.1,2021-04-06,06:35,A,82,6.0NRT,301.9,25.3,D
3335,26.348,96.595,320.3,1.3,1.1,2021-04-06,06:35,A,64,6.0NRT,302.6,14.5,D
3336,25.774,93.54,316.7,2.1,1.4,2021-04-06,06:35,A,63,6.0NRT,299.9,20.4,D
3337,25.724,93.354,313.0,2.2,1.4,2021-04-06,06:35,A,63,6.0NRT,300.1,16.0,D
3338,25.729,93.375,317.0,2.2,1.4,2021-04-06,06:35,A,70,6.0NRT,299.9,26.3,D
3339,25.762,93.543,320.7,2.1,1.4,2021-04-06,06:35,A,75,6.0NRT,299.8,31.8,D
3340,25.199,90.911,331.0,3.4,1.7,2021-04-06,06:35,A,84,6.0NRT,297.7,141.1,D
3341,26.324,96.64,330.8,1.3,1.1,2021-04-06,06:35,A,85,6.0NRT,301.6,29.1,D
3342,26.326,96.653,319.4,1.3,1.1,2021-04-06,06:35,A,38,6.0NRT,299.9,10.2,D
3343,26.323,96.634,324.1,1.3,1.1,2021-04-06,06:35,A,67,6.0NRT,302.6,17.9,D
3344,26.326,96.646,338.0,1.3,1.1,2021-04-06,06:35,A,90,6.0NRT,301.7,44.6,D
3345,25.196,90.883,317.7,3.4,1.7,2021-04-06,06:35,A,71,6.0NRT,297.3,59.5,D
3346,25.203,90.916,330.7,3.4,1.7,2021-04-06,06:35,A,84,6.0NRT,297.3,140.9,D
3347,26.282,96.576,366.5,1.3,1.1,2021-04-06,06:35,A,100,6.0NRT,302.3,146.5,D
3348,26.285,96.589,335.3,1.3,1.1,2021-04-06,06:35,A,88,6.0NRT,300.1,43.1,D
3349,26.311,96.742,316.8,1.3,1.1,2021-04-06,06:35,A,72,6.0NRT,302.3,8.2,D
3350,26.035,95.411,312.1,1.6,1.2,2021-04-06,06:35,A,61,6.0NRT,299.3,13.7,D
3351,26.443,97.785,327.4,1.1,1.1,2021-04-06,06:35,A,84,6.0NRT,296.5,26.5,D
3352,26.445,97.796,318.8,1.1,1.1,2021-04-06,06:35,A,76,6.0NRT,295.9,15.6,D
3353,25.557,92.985,315.9,2.3,1.5,2021-04-06,06:35,A,62,6.0NRT,300.6,25.0,D
3354,26.251,96.755,317.5,1.3,1.1,2021-04-06,06:35,A,22,6.0NRT,302.0,10.2,D
3355,26.253,96.767,326.6,1.3,1.1,2021-04-06,06:35,A,82,6.0NRT,300.5,24.9,D
3356,26.252,96.76,328.7,1.3,1.1,2021-04-06,06:35,A,84,6.0NRT,301.4,27.3,D
3357,26.255,96.772,318.1,1.3,1.1,2021-04-06,06:35,A,56,6.0NRT,299.2,12.3,D
3358,26.051,95.643,312.5,1.5,1.2,2021-04-06,06:35,A,54,6.0NRT,297.0,11.1,D
3359,26.054,95.657,310.7,1.5,1.2,2021-04-06,06:35,A,34,6.0NRT,297.1,7.9,D
3360,25.544,92.969,313.8,2.4,1.5,2021-04-06,06:35,A,66,6.0NRT,300.0,22.0,D
3361,25.548,92.992,312.6,2.3,1.5,2021-04-06,06:35,A,63,6.0NRT,300.2,17.7,D
3362,25.991,95.364,308.2,1.6,1.2,2021-04-06,06:35,A,28,6.0NRT,292.6,10.2,D
3363,26.04,95.645,311.2,1.5,1.2,2021-04-06,06:35,A,38,6.0NRT,297.5,8.9,D
3364,26.043,95.66,312.9,1.5,1.2,2021-04-06,06:35,A,52,6.0NRT,298.0,10.6,D
3365,26.216,96.728,323.6,1.3,1.1,2021-04-06,06:35,A,80,6.0NRT,301.7,18.4,D
3366,26.218,96.741,344.1,1.3,1.1,2021-04-06,06:35,A,93,6.0NRT,302.5,60.2,D
3367,25.857,94.752,319.2,1.7,1.3,2021-04-06,06:35,A,68,6.0NRT,302.5,25.2,D
3368,26.21,96.756,358.5,1.3,1.1,2021-04-06,06:35,A,99,6.0NRT,301.8,106.5,D
3369,26.213,96.768,331.7,1.3,1.1,2021-04-06,06:35,A,86,6.0NRT,301.5,33.8,D
3370,25.482,92.868,309.1,2.4,1.5,2021-04-06,06:35,A,53,6.0NRT,297.7,15.0,D
3371,25.487,92.891,315.5,2.4,1.5,2021-04-06,06:35,A,69,6.0NRT,297.8,32.6,D
