latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
9.354,105.761,327.8,1.1,1,2021-04-06,06:30,A,65,6.0NRT,301.8,13.4,D
9.319,105.693,320.6,1.1,1,2021-04-06,06:30,A,59,6.0NRT,296.8,9.2,D
9.112,104.883,324.3,1,1,2021-04-06,06:30,A,69,6.0NRT,301.8,11.4,D
9.114,104.892,325,1,1,2021-04-06,06:30,A,75,6.0NRT,301.1,12.1,D
6.867,100.461,314.1,1.5,1.2,2021-04-06,06:30,A,48,6.0NRT,297,12.9,D
4.653,103.377,315.1,1.1,1,2021-04-06,06:30,A,49,6.0NRT,296,8.3,D
4.005,103.344,318.5,1.1,1.1,2021-04-06,06:30,A,56,6.0NRT,299.7,10.3,D
2.553,101.811,316.2,1.4,1.2,2021-04-06,06:30,A,22,6.0NRT,294.2,15.1,D
2.355,102.196,317.6,1.3,1.1,2021-04-06,06:30,A,16,6.0NRT,296.9,8.6,D
0.867,101.822,313.3,1.5,1.2,2021-04-06,06:30,A,30,6.0NRT,282.5,12.2,D
0.748,101.658,316.6,1.5,1.2,2021-04-06,06:30,A,64,6.0NRT,294,17.9,D
0.74,102.392,320.5,1.4,1.2,2021-04-06,06:30,A,57,6.0NRT,299.1,19,D
0.651,102.072,318,1.4,1.2,2021-04-06,06:30,A,27,6.0NRT,298.5,13.8,D
0.343,100.533,313.8,1.9,1.3,2021-04-06,06:30,A,65,6.0NRT,292.9,20.2,D
0.511,102.298,321.5,1.4,1.2,2021-04-06,06:30,A,51,6.0NRT,299.1,21.9,D
1.417,109.123,326.8,1.3,1.1,2021-04-06,06:30,A,74,6.0NRT,299.9,20,D
0.366,109.052,325.9,1.2,1.1,2021-04-06,06:30,A,35,6.0NRT,304.6,15.6,D
-2.018,104.325,310,1.1,1.1,2021-04-06,06:30,A,40,6.0NRT,289,6.5,D
-2.823,102.973,314.4,1.4,1.2,2021-04-06,06:30,A,59,6.0NRT,295,10.3,D
10.857,105.798,333.5,1.1,1,2021-04-06,06:30,A,82,6.0NRT,300,27.5,D
10.694,104.551,329.7,1,1,2021-04-06,06:30,A,64,6.0NRT,306.3,13.2,D
10.608,103.749,326.5,1,1,2021-04-06,06:30,A,75,6.0NRT,301.9,13.9,D
10.803,104.998,318.6,1,1,2021-04-06,06:30,A,57,6.0NRT,285.4,11.6,D
10.619,103.63,325.5,1,1,2021-04-06,06:30,A,70,6.0NRT,305.5,10,D
11.089,106.224,328.2,1.2,1.1,2021-04-06,06:30,A,77,6.0NRT,300.7,18.5,D
10.982,104.896,318.1,1,1,2021-04-06,06:30,A,35,6.0NRT,297.3,7.4,D
11.017,105.016,318.2,1,1,2021-04-06,06:30,A,45,6.0NRT,291.5,10,D
11.016,105.006,317.9,1,1,2021-04-06,06:30,A,36,6.0NRT,289.6,9.1,D
11.004,104.922,318.5,1,1,2021-04-06,06:30,A,36,6.0NRT,292.2,8.4,D
11.156,103.658,335.3,1,1,2021-04-06,06:30,A,85,6.0NRT,302.9,21.7,D
11.155,103.649,334.6,1,1,2021-04-06,06:30,A,84,6.0NRT,305.5,20.2,D
11.183,103.582,327,1,1,2021-04-06,06:30,A,23,6.0NRT,306.1,11.1,D
10.825,105.809,325.5,1.1,1,2021-04-06,06:30,A,41,6.0NRT,301.3,13.8,D
60.434,96.491,300.1,4.4,1.9,2021-04-06,06:30,T,29,6.0NRT,273.2,62,D
57.537,90.868,316,3.9,1.8,2021-04-06,06:30,T,76,6.0NRT,282.1,113.8,D
57.518,90.924,300.2,3.9,1.8,2021-04-06,06:30,T,15,6.0NRT,281.1,37.4,D
57.533,90.855,311.2,3.9,1.8,2021-04-06,06:30,T,71,6.0NRT,282.4,92.4,D
57.514,90.912,303.5,3.9,1.8,2021-04-06,06:30,T,56,6.0NRT,281.5,56.8,D
11.192,103.581,353.6,1,1,2021-04-06,06:30,A,96,6.0NRT,306.2,55.2,D
12.194,108.306,316.1,1.6,1.3,2021-04-06,06:30,A,36,6.0NRT,293.7,17.8,D
11.698,103.45,325.5,1,1,2021-04-06,06:30,A,47,6.0NRT,301.5,14.1,D
11.697,103.441,328.9,1,1,2021-04-06,06:30,A,68,6.0NRT,302.3,18.1,D
11.707,103.449,319.3,1,1,2021-04-06,06:30,A,26,6.0NRT,299.5,8.5,D
11.716,103.447,324,1,1,2021-04-06,06:30,A,74,6.0NRT,302.9,13.2,D
12.326,107.813,321.5,1.5,1.2,2021-04-06,06:30,A,41,6.0NRT,302.3,18.1,D
12.483,106.591,361.4,1.3,1.1,2021-04-06,06:30,A,100,6.0NRT,307.8,102.6,D
12.481,106.58,362.5,1.3,1.1,2021-04-06,06:30,A,100,6.0NRT,308.8,104.4,D
12.203,103.511,318.8,1,1,2021-04-06,06:30,A,0,6.0NRT,295,8.3,D
12.241,103.644,322.5,1,1,2021-04-06,06:30,A,66,6.0NRT,300.8,11.1,D
12.573,105.83,330,1.1,1.1,2021-04-06,06:30,A,49,6.0NRT,309.8,10.7,D
12.769,107.143,330.2,1.4,1.2,2021-04-06,06:30,A,65,6.0NRT,302.8,25.4,D
12.483,104.84,331.7,1,1,2021-04-06,06:30,A,73,6.0NRT,305.7,16.1,D
12.681,105.487,323.6,1.1,1.1,2021-04-06,06:30,A,32,6.0NRT,299.6,8.2,D
12.656,104.832,333.3,1.1,1,2021-04-06,06:30,A,76,6.0NRT,309.7,10.7,D
13.192,108.788,328.5,1.8,1.3,2021-04-06,06:30,A,57,6.0NRT,301.5,35.5,D
13.189,108.771,340.6,1.8,1.3,2021-04-06,06:30,A,88,6.0NRT,301.2,76.4,D
12.718,105.15,334.9,1.1,1,2021-04-06,06:30,A,78,6.0NRT,311.4,14.5,D
12.685,104.701,333.1,1,1,2021-04-06,06:30,A,76,6.0NRT,307.5,17.3,D
12.798,105.417,332.4,1.1,1,2021-04-06,06:30,A,69,6.0NRT,305.5,20.2,D
12.801,105.365,328.7,1.1,1,2021-04-06,06:30,A,39,6.0NRT,304.5,10.8,D
13.308,108.802,327.3,1.8,1.3,2021-04-06,06:30,A,65,6.0NRT,298.5,46,D
12.853,105.327,345.9,1.1,1,2021-04-06,06:30,A,90,6.0NRT,308.9,36.7,D
12.851,105.317,340.1,1.1,1,2021-04-06,06:30,A,84,6.0NRT,306,24.3,D
12.758,104.637,333.7,1,1,2021-04-06,06:30,A,37,6.0NRT,309.8,16.4,D
26.057,92.353,330.7,2.5,1.5,2021-04-06,06:35,A,83,6.0NRT,298.7,89.1,D
23.13,97.083,433.6,1.4,1.2,2021-04-06,06:35,A,100,6.0NRT,305.4,833.1,D
23.132,97.097,321.3,1.4,1.2,2021-04-06,06:35,A,69,6.0NRT,290.6,25.8,D
23.002,96.399,322.8,1.5,1.2,2021-04-06,06:35,A,71,6.0NRT,298.7,28.9,D
23.005,96.416,333.9,1.5,1.2,2021-04-06,06:35,A,84,6.0NRT,296.7,54.7,D
23.047,96.726,323.1,1.5,1.2,2021-04-06,06:35,A,72,6.0NRT,303.2,18.7,D
22.954,96.254,320.8,1.6,1.2,2021-04-06,06:35,A,54,6.0NRT,294.4,25.8,D
23.043,96.828,326.9,1.4,1.2,2021-04-06,06:35,A,77,6.0NRT,303.2,25.3,D
22.779,95.99,328.5,1.6,1.3,2021-04-06,06:35,A,50,6.0NRT,306.9,23.6,D
22.927,96.82,318.2,1.4,1.2,2021-04-06,06:35,A,32,6.0NRT,294.3,20,D
22.769,95.997,323.8,1.6,1.3,2021-04-06,06:35,A,52,6.0NRT,306.8,14.8,D
22.831,96.353,338.9,1.6,1.2,2021-04-06,06:35,A,88,6.0NRT,297.8,69.2,D
22.91,96.815,370,1.4,1.2,2021-04-06,06:35,A,100,6.0NRT,293.5,191.2,D
22.9,96.817,323.3,1.4,1.2,2021-04-06,06:35,A,62,6.0NRT,294.1,28.3,D
22.104,92.748,324,2.9,1.6,2021-04-06,06:35,A,70,6.0NRT,301.7,72.4,D
22.085,92.725,329,2.9,1.6,2021-04-06,06:35,A,78,6.0NRT,300,94,D
22.09,92.751,371.5,2.9,1.6,2021-04-06,06:35,A,100,6.0NRT,302.1,540.8,D
22.098,92.729,351.3,2.9,1.6,2021-04-06,06:35,A,95,6.0NRT,300.5,270.2,D
22.103,92.755,357.7,2.9,1.6,2021-04-06,06:35,A,98,6.0NRT,302.1,343.1,D
22.083,92.732,319.4,2.9,1.6,2021-04-06,06:35,A,41,6.0NRT,300.1,44,D
22.088,92.759,325.1,2.9,1.6,2021-04-06,06:35,A,72,6.0NRT,300.9,74.9,D
22.763,96.496,349.5,1.5,1.2,2021-04-06,06:35,A,94,6.0NRT,297.6,102.9,D
22.766,96.512,369.6,1.5,1.2,2021-04-06,06:35,A,100,6.0NRT,301.1,202.5,D
22.752,96.499,350.4,1.5,1.2,2021-04-06,06:35,A,95,6.0NRT,304.1,107.9,D
22.755,96.513,351.3,1.5,1.2,2021-04-06,06:35,A,95,6.0NRT,301.8,110.8,D
22.04,92.741,374.6,2.9,1.6,2021-04-06,06:35,A,100,6.0NRT,301.5,598.2,D
22.045,92.769,331.9,2.9,1.6,2021-04-06,06:35,A,80,6.0NRT,299,114.7,D
21.933,92.286,317.4,3.2,1.7,2021-04-06,06:35,A,52,6.0NRT,298.9,49.6,D
21.987,92.554,347.6,3,1.7,2021-04-06,06:35,A,93,6.0NRT,298.3,259.1,D
22.025,92.745,354.6,2.9,1.6,2021-04-06,06:35,A,97,6.0NRT,299.7,315.1,D
21.973,92.558,331.3,3,1.7,2021-04-06,06:35,A,80,6.0NRT,296.4,122,D
22.006,92.721,320.7,2.9,1.6,2021-04-06,06:35,A,61,6.0NRT,293.3,52.6,D
22.011,92.748,362.7,2.9,1.6,2021-04-06,06:35,A,100,6.0NRT,299.5,415.9,D
22.717,96.552,327.9,1.5,1.2,2021-04-06,06:35,A,79,6.0NRT,295.6,41.1,D
22.719,96.566,314,1.5,1.2,2021-04-06,06:35,A,39,6.0NRT,295.4,15.6,D
21.971,92.7,327.3,3,1.6,2021-04-06,06:35,A,44,6.0NRT,298.4,83.2,D
21.977,92.727,343.8,2.9,1.6,2021-04-06,06:35,A,91,6.0NRT,299.7,199.9,D
22.706,96.555,350.8,1.5,1.2,2021-04-06,06:35,A,95,6.0NRT,297.4,111.3,D
22.709,96.569,328.9,1.5,1.2,2021-04-06,06:35,A,80,6.0NRT,295.7,43.2,D
21.962,92.73,324.4,2.9,1.6,2021-04-06,06:35,A,71,6.0NRT,300.2,72.7,D
21.973,92.562,326.1,3,1.7,2021-04-06,06:35,A,74,6.0NRT,296.5,91,D
22.005,92.725,329.9,2.9,1.6,2021-04-06,06:35,A,78,6.0NRT,294.1,101.7,D
22.01,92.753,355.4,2.9,1.6,2021-04-06,06:35,A,97,6.0NRT,299.2,321.3,D
22.704,96.56,339.2,1.5,1.2,2021-04-06,06:35,A,88,6.0NRT,297.1,71.1,D
21.971,92.704,337,3,1.6,2021-04-06,06:35,A,85,6.0NRT,298.8,153.5,D
21.976,92.732,341.8,2.9,1.6,2021-04-06,06:35,A,89,6.0NRT,299.8,190.1,D
21.918,92.891,329.4,2.9,1.6,2021-04-06,06:35,A,78,6.0NRT,301.8,96.2,D
21.916,92.898,322.9,2.9,1.6,2021-04-06,06:35,A,66,6.0NRT,301.7,59.7,D
21.839,92.888,333.3,2.9,1.6,2021-04-06,06:35,A,82,6.0NRT,299,118.3,D
21.844,92.914,333.3,2.9,1.6,2021-04-06,06:35,A,82,6.0NRT,299.3,119.9,D
21.808,92.808,333.3,2.9,1.6,2021-04-06,06:35,A,82,6.0NRT,301.2,117.4,D
21.819,92.863,320.5,2.9,1.6,2021-04-06,06:35,A,60,6.0NRT,298.5,49.7,D
21.825,92.892,353.6,2.9,1.6,2021-04-06,06:35,A,96,6.0NRT,299.3,294.2,D
21.838,92.893,337.2,2.9,1.6,2021-04-06,06:35,A,85,6.0NRT,299.1,147.4,D
21.843,92.92,325.2,2.9,1.6,2021-04-06,06:35,A,70,6.0NRT,299,73.8,D
21.807,92.813,336.7,2.9,1.6,2021-04-06,06:35,A,85,6.0NRT,301.2,143.1,D
21.818,92.869,329.2,2.9,1.6,2021-04-06,06:35,A,77,6.0NRT,298.4,93.7,D
21.824,92.898,347.8,2.9,1.6,2021-04-06,06:35,A,93,6.0NRT,298.9,234.7,D
22.381,96.688,324.8,1.5,1.2,2021-04-06,06:35,A,52,6.0NRT,305.5,19.8,D
22.282,96.579,323,1.5,1.2,2021-04-06,06:35,A,65,6.0NRT,303.9,18.5,D
22.166,96.579,322.3,1.5,1.2,2021-04-06,06:35,A,62,6.0NRT,305.7,11.7,D
21.477,94.007,346.5,2.4,1.5,2021-04-06,06:35,A,92,6.0NRT,298.5,181.3,D
21.482,94.01,340.9,2.4,1.5,2021-04-06,06:35,A,88,6.0NRT,296.9,144.2,D
18.125,105.08,356.6,1.2,1.1,2021-04-06,06:35,A,98,6.0NRT,303.7,84.8,D
18.119,105.115,327.4,1.2,1.1,2021-04-06,06:35,A,61,6.0NRT,301.4,21.5,D
17.907,104.4,323.1,1.1,1.1,2021-04-06,06:35,A,59,6.0NRT,298.9,13.1,D
17.984,105.181,341,1.2,1.1,2021-04-06,06:35,A,86,6.0NRT,302.5,46.3,D
17.913,104.94,328.3,1.2,1.1,2021-04-06,06:35,A,78,6.0NRT,303.5,22.9,D
17.94,105.222,318.1,1.2,1.1,2021-04-06,06:35,A,37,6.0NRT,297.6,11,D
17.909,105.215,319.4,1.2,1.1,2021-04-06,06:35,A,54,6.0NRT,299.1,14,D
17.93,105.389,326.9,1.3,1.1,2021-04-06,06:35,A,68,6.0NRT,300.8,23.4,D
17.924,105.335,316.8,1.2,1.1,2021-04-06,06:35,A,32,6.0NRT,297,11.5,D
17.867,105.368,340.5,1.2,1.1,2021-04-06,06:35,A,89,6.0NRT,301.9,46.5,D
17.857,105.369,319.1,1.2,1.1,2021-04-06,06:35,A,43,6.0NRT,299.9,9.3,D
17.649,104.041,330.2,1.1,1,2021-04-06,06:35,A,66,6.0NRT,303.5,15.1,D
17.753,104.965,347.8,1.2,1.1,2021-04-06,06:35,A,93,6.0NRT,303.1,58.2,D
17.816,105.453,327.5,1.3,1.1,2021-04-06,06:35,A,77,6.0NRT,299.5,27.7,D
17.743,104.967,327.9,1.2,1.1,2021-04-06,06:35,A,44,6.0NRT,304.1,17.7,D
17.806,105.453,371.7,1.3,1.1,2021-04-06,06:35,A,100,6.0NRT,302.3,161.5,D
17.734,104.968,323.1,1.2,1.1,2021-04-06,06:35,A,29,6.0NRT,304.4,12.7,D
17.736,105.137,346.3,1.2,1.1,2021-04-06,06:35,A,92,6.0NRT,303.3,60.4,D
17.533,103.791,324,1.1,1,2021-04-06,06:35,A,50,6.0NRT,302.1,7.8,D
17.354,104.455,328.9,1.1,1,2021-04-06,06:35,A,76,6.0NRT,305.6,13.5,D
16.581,103.689,328.8,1,1,2021-04-06,06:35,A,59,6.0NRT,307.4,11.1,D
16.481,103.565,328.9,1,1,2021-04-06,06:35,A,55,6.0NRT,306.6,10.7,D
16.712,106.295,331.2,1.4,1.2,2021-04-06,06:35,A,78,6.0NRT,306.9,27.6,D
16.613,106.327,327.9,1.4,1.2,2021-04-06,06:35,A,63,6.0NRT,305,21.8,D
16.625,106.512,321.7,1.4,1.2,2021-04-06,06:35,A,59,6.0NRT,303.4,14.8,D
16.462,106.246,327.6,1.3,1.2,2021-04-06,06:35,A,50,6.0NRT,306.9,21.8,D
16.429,106.576,339.7,1.4,1.2,2021-04-06,06:35,A,87,6.0NRT,305.6,54.3,D
16.435,106.58,337.6,1.4,1.2,2021-04-06,06:35,A,85,6.0NRT,304,48.8,D
16.366,106.459,328.7,1.4,1.2,2021-04-06,06:35,A,75,6.0NRT,303.2,27.3,D
16.364,106.525,349.7,1.4,1.2,2021-04-06,06:35,A,94,6.0NRT,303.7,80.3,D
16.258,106.889,414,1.5,1.2,2021-04-06,06:35,A,100,6.0NRT,308.3,594.7,D
16.26,106.902,345.1,1.5,1.2,2021-04-06,06:35,A,91,6.0NRT,300.6,70.8,D
16.05,106.467,330.1,1.4,1.2,2021-04-06,06:35,A,78,6.0NRT,300,30.4,D
16.051,106.48,336.6,1.4,1.2,2021-04-06,06:35,A,85,6.0NRT,298.9,45.6,D
16.072,106.649,329.2,1.4,1.2,2021-04-06,06:35,A,71,6.0NRT,299.9,27.5,D
16.055,106.472,345.9,1.4,1.2,2021-04-06,06:35,A,92,6.0NRT,296.9,71.8,D
16.066,106.642,352.2,1.4,1.2,2021-04-06,06:35,A,96,6.0NRT,301.1,93.5,D
16.067,106.655,332,1.4,1.2,2021-04-06,06:35,A,67,6.0NRT,300,33.4,D
16.043,106.631,327.7,1.4,1.2,2021-04-06,06:35,A,44,6.0NRT,298.4,26.6,D
16.045,106.645,339.8,1.4,1.2,2021-04-06,06:35,A,88,6.0NRT,297.5,55.4,D
16.033,106.633,327.4,1.4,1.2,2021-04-06,06:35,A,50,6.0NRT,299.1,28.2,D
16.034,106.646,355.1,1.4,1.2,2021-04-06,06:35,A,97,6.0NRT,296.7,109.2,D
15.596,103.484,330.7,1,1,2021-04-06,06:35,A,67,6.0NRT,308,12.9,D
15.547,103.264,326,1,1,2021-04-06,06:35,A,56,6.0NRT,304.6,8.8,D
15.985,106.679,339.4,1.4,1.2,2021-04-06,06:35,A,87,6.0NRT,300.4,54,D
15.986,106.692,367,1.4,1.2,2021-04-06,06:35,A,100,6.0NRT,301.8,161.1,D
15.988,106.705,334.4,1.4,1.2,2021-04-06,06:35,A,83,6.0NRT,298.2,40.6,D
15.988,106.672,331.5,1.4,1.2,2021-04-06,06:35,A,66,6.0NRT,298.4,31.4,D
15.99,106.685,362.5,1.4,1.2,2021-04-06,06:35,A,100,6.0NRT,301.1,136.9,D
15.991,106.698,363.9,1.4,1.2,2021-04-06,06:35,A,100,6.0NRT,299.6,144,D
15.974,106.647,334.9,1.4,1.2,2021-04-06,06:35,A,84,6.0NRT,301,39,D
15.976,106.66,330.2,1.4,1.2,2021-04-06,06:35,A,67,6.0NRT,300.3,26.3,D
15.977,106.673,345.1,1.4,1.2,2021-04-06,06:35,A,92,6.0NRT,300,65.5,D
15.981,106.699,321.4,1.4,1.2,2021-04-06,06:35,A,27,6.0NRT,298.9,13.6,D
15.939,106.458,324.9,1.4,1.2,2021-04-06,06:35,A,60,6.0NRT,304.7,13.1,D
15.956,106.676,365,1.4,1.2,2021-04-06,06:35,A,100,6.0NRT,302.5,147.8,D
15.958,106.689,332.8,1.4,1.2,2021-04-06,06:35,A,74,6.0NRT,296.8,33.6,D
15.973,106.807,370.1,1.4,1.2,2021-04-06,06:35,A,100,6.0NRT,305.6,186.1,D
15.975,106.821,350.1,1.4,1.2,2021-04-06,06:35,A,95,6.0NRT,305.3,93.3,D
15.962,106.809,384.1,1.4,1.2,2021-04-06,06:35,A,100,6.0NRT,311.2,278.1,D
15.547,103.728,334.3,1,1,2021-04-06,06:35,A,79,6.0NRT,309.9,13.6,D
15.807,105.673,327,1.2,1.1,2021-04-06,06:35,A,51,6.0NRT,305.2,15.2,D
15.927,106.613,385.4,1.4,1.2,2021-04-06,06:35,A,100,6.0NRT,305.1,274.3,D
15.852,106.656,329.4,1.4,1.2,2021-04-06,06:35,A,78,6.0NRT,303.4,32.5,D
15.88,107.144,316.2,1.5,1.2,2021-04-06,06:35,A,36,6.0NRT,298.8,16.6,D
15.794,106.752,321.5,1.4,1.2,2021-04-06,06:35,A,49,6.0NRT,301.1,18.4,D
15.795,106.765,333.6,1.4,1.2,2021-04-06,06:35,A,82,6.0NRT,300.6,43,D
15.786,106.86,350.4,1.4,1.2,2021-04-06,06:35,A,95,6.0NRT,297.9,94.2,D
39.987,66.848,303,1.1,1.1,2021-04-06,06:35,T,41,6.0NRT,291.7,4.2,D
40.082,65.414,309.4,1,1,2021-04-06,06:35,T,35,6.0NRT,295,4.8,D
39.76,67.282,304.2,1.2,1.1,2021-04-06,06:35,T,44,6.0NRT,291.4,4.2,D
39.571,67.186,306.3,1.2,1.1,2021-04-06,06:35,T,53,6.0NRT,293,4.7,D
39.427,67.174,306.9,1.2,1.1,2021-04-06,06:35,T,41,6.0NRT,292.9,4.4,D
39.392,67.317,305,1.2,1.1,2021-04-06,06:35,T,45,6.0NRT,291.5,4.9,D
25.102,97.569,328.4,1.2,1.1,2021-04-06,06:35,A,83,6.0NRT,297.4,27,D
24.884,96.325,318.3,1.4,1.2,2021-04-06,06:35,A,46,6.0NRT,298,15.4,D
24.481,94.339,312.2,2,1.4,2021-04-06,06:35,A,54,6.0NRT,295.6,19.7,D
24.974,97.29,314.8,1.3,1.1,2021-04-06,06:35,A,50,6.0NRT,300.1,5.6,D
24.926,97.319,327.9,1.3,1.1,2021-04-06,06:35,A,83,6.0NRT,301.3,24.8,D
24.928,97.331,320.5,1.3,1.1,2021-04-06,06:35,A,64,6.0NRT,302.1,12.3,D
24.669,96.006,309.6,1.5,1.2,2021-04-06,06:35,A,36,6.0NRT,297.1,8.4,D
23.832,91.756,314.4,3.1,1.7,2021-04-06,06:35,A,61,6.0NRT,301.5,31.1,D
24.338,94.276,316.9,2,1.4,2021-04-06,06:35,A,67,6.0NRT,297.1,27.1,D
24.341,94.293,318.6,2,1.4,2021-04-06,06:35,A,70,6.0NRT,297.8,30,D
24.433,94.777,315.1,1.9,1.3,2021-04-06,06:35,A,52,6.0NRT,299.7,13,D
24.436,94.794,316.7,1.9,1.3,2021-04-06,06:35,A,67,6.0NRT,299.6,15.9,D
24.336,94.281,323.2,2,1.4,2021-04-06,06:35,A,72,6.0NRT,297.6,40.3,D
24.428,94.783,317,1.9,1.3,2021-04-06,06:35,A,35,6.0NRT,300,15,D
23.783,91.74,347.7,3.2,1.7,2021-04-06,06:35,A,94,6.0NRT,303.3,257.5,D
23.745,91.781,321,3.1,1.7,2021-04-06,06:35,A,24,6.0NRT,300.4,50.7,D
24.74,97.001,346.2,1.3,1.1,2021-04-06,06:35,A,94,6.0NRT,301.9,68.5,D
23.761,91.784,325.1,3.1,1.7,2021-04-06,06:35,A,50,6.0NRT,301.1,72.1,D
23.746,91.788,325.1,3.1,1.7,2021-04-06,06:35,A,78,6.0NRT,300.6,77.6,D
23.756,92.063,314.8,3,1.6,2021-04-06,06:35,A,62,6.0NRT,301,34,D
24.508,96.081,320.2,1.5,1.2,2021-04-06,06:35,A,73,6.0NRT,302,12.8,D
24.708,97.363,317.4,1.3,1.1,2021-04-06,06:35,A,72,6.0NRT,301,9,D
23.748,92.388,321.3,2.8,1.6,2021-04-06,06:35,A,74,6.0NRT,301.8,58.9,D
24.536,96.487,330.3,1.4,1.2,2021-04-06,06:35,A,84,6.0NRT,298.9,39.6,D
24.538,96.501,329.7,1.4,1.2,2021-04-06,06:35,A,83,6.0NRT,298,38.1,D
24.532,96.493,350,1.4,1.2,2021-04-06,06:35,A,95,6.0NRT,299.3,95.2,D
23.76,92.39,316.2,2.8,1.6,2021-04-06,06:35,A,66,6.0NRT,300.9,37.6,D
24.328,95.388,315.1,1.7,1.3,2021-04-06,06:35,A,61,6.0NRT,301.1,12,D
23.746,92.393,316.8,2.8,1.6,2021-04-06,06:35,A,67,6.0NRT,302,39.6,D
23.661,92.122,313.2,3,1.6,2021-04-06,06:35,A,58,6.0NRT,300.5,29.2,D
23.666,92.15,322.2,3,1.6,2021-04-06,06:35,A,75,6.0NRT,300.2,68.8,D
23.652,92.153,313.8,3,1.6,2021-04-06,06:35,A,29,6.0NRT,300.8,29.4,D
24.45,96.525,323,1.4,1.2,2021-04-06,06:35,A,51,6.0NRT,304.8,18.1,D
24.456,96.53,322,1.4,1.2,2021-04-06,06:35,A,49,6.0NRT,303.4,15.9,D
24.375,96.317,315.3,1.5,1.2,2021-04-06,06:35,A,55,6.0NRT,297.3,14,D
24.378,96.331,315.8,1.5,1.2,2021-04-06,06:35,A,40,6.0NRT,298.1,13.1,D
24.545,97.434,322.7,1.3,1.1,2021-04-06,06:35,A,77,6.0NRT,299.4,21.1,D
24.329,96.389,323.5,1.5,1.2,2021-04-06,06:35,A,74,6.0NRT,304,14.6,D
24.309,96.336,321.7,1.5,1.2,2021-04-06,06:35,A,48,6.0NRT,300.4,17.8,D
24.311,96.35,343.4,1.5,1.2,2021-04-06,06:35,A,92,6.0NRT,301.4,68,D
24.3,96.352,344.4,1.5,1.2,2021-04-06,06:35,A,92,6.0NRT,302,70.1,D
24.421,97.247,319.4,1.3,1.1,2021-04-06,06:35,A,71,6.0NRT,302.7,13.4,D
24.423,97.259,319.7,1.3,1.1,2021-04-06,06:35,A,72,6.0NRT,301.3,13.4,D
24.325,96.745,318.7,1.4,1.2,2021-04-06,06:35,A,53,6.0NRT,301,12,D
23.443,92.186,315,3,1.6,2021-04-06,06:35,A,18,6.0NRT,300.8,31,D
23.428,92.19,328.2,3,1.6,2021-04-06,06:35,A,74,6.0NRT,302.5,92.7,D
24.157,95.933,316.7,1.6,1.2,2021-04-06,06:35,A,65,6.0NRT,300.6,11.4,D
23.442,92.193,317.6,3,1.6,2021-04-06,06:35,A,31,6.0NRT,300.4,40.5,D
24.193,96.203,315.5,1.5,1.2,2021-04-06,06:35,A,22,6.0NRT,299.3,9.5,D
23.427,92.197,322.6,3,1.6,2021-04-06,06:35,A,51,6.0NRT,302.2,61.8,D
23.413,92.2,344.7,3,1.6,2021-04-06,06:35,A,93,6.0NRT,302.3,213,D
24.179,96.252,316,1.5,1.2,2021-04-06,06:35,A,54,6.0NRT,298.5,11.8,D
24.292,96.909,320.7,1.4,1.2,2021-04-06,06:35,A,50,6.0NRT,302,13,D
24.297,96.936,319.2,1.3,1.2,2021-04-06,06:35,A,28,6.0NRT,302.1,10.4,D
24.255,96.876,320.6,1.4,1.2,2021-04-06,06:35,A,68,6.0NRT,301.7,13.3,D
24.257,96.89,321.8,1.4,1.2,2021-04-06,06:35,A,74,6.0NRT,301.7,15,D
24.248,96.959,325.1,1.3,1.1,2021-04-06,06:35,A,78,6.0NRT,304,17.1,D
24.241,96.966,320.9,1.3,1.1,2021-04-06,06:35,A,68,6.0NRT,303.8,11.4,D
24.22,96.903,321,1.4,1.2,2021-04-06,06:35,A,69,6.0NRT,300.3,14.8,D
24.253,97.097,318.5,1.3,1.1,2021-04-06,06:35,A,26,6.0NRT,300.7,11.2,D
24.289,97.377,320.1,1.3,1.1,2021-04-06,06:35,A,50,6.0NRT,299.1,15.1,D
23.853,95.078,315,1.8,1.3,2021-04-06,06:35,A,56,6.0NRT,299.4,19.3,D
24.169,97.035,317.2,1.3,1.1,2021-04-06,06:35,A,45,6.0NRT,299.6,11.5,D
24.169,97.028,316.9,1.3,1.1,2021-04-06,06:35,A,33,6.0NRT,299.7,10,D
24.205,97.309,316,1.3,1.1,2021-04-06,06:35,A,55,6.0NRT,300.5,6.8,D
24.165,97.253,334.1,1.3,1.1,2021-04-06,06:35,A,85,6.0NRT,302.5,35.6,D
38.832,65.746,312.2,1.1,1,2021-04-06,06:35,T,62,6.0NRT,294.9,7,D
24.165,97.318,364.9,1.3,1.1,2021-04-06,06:35,A,100,6.0NRT,301.3,133.7,D
24.168,97.33,338.1,1.3,1.1,2021-04-06,06:35,A,88,6.0NRT,299,48,D
24.155,97.32,351.7,1.3,1.1,2021-04-06,06:35,A,96,6.0NRT,299.2,85.3,D
24.158,97.332,325.9,1.3,1.1,2021-04-06,06:35,A,77,6.0NRT,297.5,25.2,D
24.115,97.145,322.2,1.3,1.1,2021-04-06,06:35,A,73,6.0NRT,302.5,13.3,D
24.113,97.308,320.5,1.3,1.1,2021-04-06,06:35,A,35,6.0NRT,302.5,13.7,D
24.078,97.158,318.7,1.3,1.1,2021-04-06,06:35,A,52,6.0NRT,301.9,7.9,D
